lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
sokoto kebbe,59,4,0,0,0,39,2,0,0,176,0,0,0.001207114,2758.11,11.88230241,4.805727857,233.705,79882.2843,POINT (4.805727857 11.88230241),Sokoto,POINT (5.326712224304346 13.04453845043478),1.273662956,28.96268978,98,178,0.001226805,0.002228279,4,4.17E-05,0.000461788,19.80270077,0.101441678,Low,0,0.002102691,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto kware,15,13,0,0,0,62,0,0,0,82,0,0,0.058930011,702.678,13.14966076,5.311966682,147.599,226929.4347,POINT (5.311966682 13.14966076),Sokoto,POINT (5.326712224304346 13.04453845043478),0.106151453,322.9493946,77,82,0.000339313,0.000361346,3,0.000182474,0.000151067,31.00348211,0.555439056,Medium,0,0.336921209,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto rabah,33,2,0,0,0,56,0,0,0,67,0,1,-0.006237503,2654.951,12.97772924,5.773742497,222.453,149126.9062,POINT (5.773742497 12.97772924),Sokoto,POINT (5.326712224304346 13.04453845043478),0.451995061,56.1693629,89,68,0.000596807,0.000455987,4,-0.000111048,0.000170246,18.63888908,0.0836173,Low,0,0.001074768,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto sabon birni,53,3,0,0,0,82,0,0,0,295,0,1,-0.00263533,2241.75,13.48060895,6.266445641,201.102,355039.4836,POINT (6.266445641 13.48060895),Sokoto,POINT (5.326712224304346 13.04453845043478),1.035980876,158.3760382,135,296,0.000380239,0.00083371,4,-1.66E-05,0.00046213,18.04037667,0.20576671,Low,0,0.002375198,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto shagari,51,0,0,0,0,84,0,0,0,144,0,0,0.003892824,1296.653,12.51656482,5.180747397,201.954,179389.1285,POINT (5.180747397 12.51656482),Sokoto,POINT (5.326712224304346 13.04453845043478),0.547779048,138.3478298,135,144,0.000752554,0.000802724,3,2.81E-05,0.000422456,31.45438149,0.24587156,Low,0,0.002193959,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto silame,11,0,0,0,0,48,0,0,0,60,1,0,0.00130153,610.931,12.96422486,4.893639015,98.297,93701.9822,POINT (4.893639015 12.96422486),Sokoto,POINT (5.326712224304346 13.04453845043478),0.44045735,153.3757203,59,61,0.000629656,0.000651,4,8.49E-06,0.000720961,15.81569802,0.2327654,Low,0,0.002223268,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto sokoto north,3,0,0,0,0,20,0,0,0,0,0,0,2.750379049,39.581,13.06395461,5.267326071,25.821,253953.2219,POINT (5.267326071 13.06395461),Sokoto,POINT (5.326712224304346 13.04453845043478),0.062479616,6416.038551,23,0,9.06E-05,0,2,0.000428672,0.001578525,16.84454766,0.947837484,High,0,0.728520768,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto sokoto south,3,4,0,0,0,3,0,0,0,1,0,0,1.609625765,30.346,13.01870547,5.279452057,30.722,361027.999,POINT (5.279452057 13.01870547),Sokoto,POINT (5.326712224304346 13.04453845043478),0.053859691,11897.05394,6,1,1.66E-05,2.77E-06,3,0.000135296,0.001774853,31.1026588,0.936566186,High,2,0.780962056,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto tambuwal,1,5,42,0,0,67,7,46,0,0,0,0,0.010581172,2207.511,12.35078818,4.880544324,289.473,249066.0156,POINT (4.880544324 12.35078818),Sokoto,POINT (5.326712224304346 13.04453845043478),0.824836489,112.8266249,68,53,0.00027302,0.000212795,4,9.38E-05,0.00037365,37.95886758,0.271035387,Low,0,0.00160236,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto tangaza,0,0,13,22,0,1,76,0,0,0,0,0,0.006877905,2460.715,13.47705741,5.00071397,209.702,150850.6395,POINT (5.00071397 13.47705741),Sokoto,POINT (5.326712224304346 13.04453845043478),0.54161565,61.30358026,23,76,0.000152469,0.00050381,3,0.000112194,0.000220105,17.87079317,0.192136304,Low,0,0.001314424,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto tureta,0,0,45,34,0,4,157,0,0,0,0,0,0.002064594,1293.001,12.48309746,5.459307587,178.822,87419.7734,POINT (5.459307587 12.48309746),Sokoto,POINT (5.326712224304346 13.04453845043478),0.576886051,67.60998128,38,157,0.000434684,0.001795932,3,3.05E-05,0.000446161,24.7310773,0.155176933,Low,0,0.002177944,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto wamako,29,0,0,0,0,7,0,0,0,12,0,0,0.55213616,571.605,13.04405847,5.120979383,105.038,494374.3569,POINT (5.120979383 13.04405847),Sokoto,POINT (5.326712224304346 13.04453845043478),0.205733401,864.8880904,36,12,7.28E-05,2.43E-05,3,0.00063839,0.000359922,19.30175811,0.81887287,High,0,0.675364431,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto wurno,48,1,0,0,0,47,1,0,0,70,6,4,0.003834394,642.076,13.24284254,5.542393118,140.928,166591.9113,POINT (5.542393118 13.24284254),Sokoto,POINT (5.326712224304346 13.04453845043478),0.292989351,259.4582437,95,81,0.000570256,0.000486218,6,1.48E-05,0.000456316,30.93200989,0.323197903,Low,0,0.003136917,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
sokoto yabo,12,2,0,0,0,51,0,0,0,44,0,7,0.012394307,828.959,12.76232393,5.002005583,135.11,112112.7358,POINT (5.002005583 12.76232393),Sokoto,POINT (5.326712224304346 13.04453845043478),0.430208599,135.2452121,63,51,0.000561934,0.000454899,4,9.16E-05,0.000518975,22.02124846,0.304587156,Low,0,0.001977491,"Climate adaptation: rainwater harvesting, drought-resistant tech",2.008626425
taraba ardo kola,3,1,0,0,0,50,0,0,0,0,0,0,0.026310774,2417.985,8.811156806,11.23745484,212.958,129156.5381,POINT (11.23745484 8.811156806),Others,POINT (7.861919981644006 8.241528613347997),3.423260413,53.41494596,53,0,0.000410355,0,2,0.000492573,0.001415749,18.75574487,0.280996068,Low,0,0.001172999,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba bali,2,1,98,0,0,20,2,1,0,0,0,0,-0.00719547,8546.623,8.147595904,11.04836268,465.213,371218.8118,POINT (11.04836268 8.147595904),Others,POINT (7.861919981644006 8.241528613347997),3.187826912,43.43456027,22,3,5.93E-05,8.08E-06,4,-0.000165662,0.000372993,25.32264912,0.053473132,Low,0,0.000615245,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba donga,1,0,0,0,0,27,0,0,0,3,0,0,-0.013196608,3434.272,7.681815989,10.28111244,377.591,208365.3826,POINT (10.28111244 7.681815989),Others,POINT (7.861919981644006 8.241528613347997),2.483096932,60.67235868,28,3,0.000134379,1.44E-05,3,-0.000217506,0.000723034,41.51533812,0.060812582,Low,0,0.000748227,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba gashaka,12,0,0,0,0,3,0,0,0,0,0,0,0.004144086,8267.946,7.556608169,11.4303718,412.38,97738.0819,POINT (11.4303718 7.556608169),Others,POINT (7.861919981644006 8.241528613347997),3.633588363,11.82132562,15,0,0.000153471,0,2,0.00035056,0.000439479,20.56826017,0.125819135,Low,0,0.00067266,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba gassol,0,0,15,2,0,1,0,0,0,0,0,0,-0.022139031,5979.249,8.443519101,10.57911189,359.334,551775.3335,POINT (10.57911189 8.443519101),Others,POINT (7.861919981644006 8.241528613347997),2.724689344,92.28171188,3,0,5.44E-06,0,2,-0.000239907,0.000455691,21.59483968,0.08440367,Low,0,0.001026355,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba ibi,0,0,35,13,0,6,4,0,0,0,0,0,-0.031742745,2848.122,8.300290384,9.774787371,351.999,112121.6509,POINT (9.774787371 8.300290384),Others,POINT (7.861919981644006 8.241528613347997),1.913769734,39.36687084,19,4,0.000169459,3.57E-05,3,-0.000806331,0.000671941,43.50350722,0.015465269,Low,0,0.000139756,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba jalingo,65,23,0,0,0,49,0,0,0,2,0,0,0.546641386,191.234,8.913730024,11.40137881,81.649,319816.9426,POINT (11.40137881 8.913730024),Others,POINT (7.861919981644006 8.241528613347997),3.60272446,1672.385363,114,2,0.000356454,6.25E-06,3,0.000326863,0.018839351,34.86074234,0.84587156,High,0,0.682887663,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba karim lamido,0,1,77,0,0,28,0,5,0,0,0,0,-0.015017323,6901.537,9.236293784,10.97055672,434.825,298359.3257,POINT (10.97055672 9.236293784),Others,POINT (7.861919981644006 8.241528613347997),3.263920973,43.23085216,28,5,9.38E-05,1.68E-05,2,-0.000347375,0.000472927,27.39574976,0.027785059,Low,0,0.000490074,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba kurmi,79,2,0,0,0,32,0,0,0,2,2,2,-0.003895772,4969.12,7.229056229,10.66791205,358.321,91719.0622,POINT (10.66791205 7.229056229),Others,POINT (7.861919981644006 8.241528613347997),2.983067518,18.45780786,111,6,0.001210217,6.54E-05,5,-0.000211064,0.000600321,25.83836555,0.057929227,Low,0,0.000381303,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba lau,49,3,0,0,0,32,0,0,0,4,0,0,-0.009198856,1817.237,9.174284834,11.52091739,194.063,163365.4308,POINT (11.52091739 9.174284834),Others,POINT (7.861919981644006 8.241528613347997),3.776015916,89.89770228,81,4,0.000495821,2.45E-05,3,-0.000102326,0.002077889,20.72401562,0.107732634,Low,0,0.001117436,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba takum,9,0,103,0,0,18,11,6,1,1,3,0,-0.014141797,1554.192,7.428880038,10.06740137,172.466,317266.405,POINT (10.06740137 7.428880038),Others,POINT (7.861919981644006 8.241528613347997),2.350435249,204.1359144,27,22,8.51E-05,6.93E-05,7,-6.93E-05,0.00151232,19.13825393,0.185583224,Low,0,0.002268096,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba ussa,109,6,0,0,0,10,1,0,0,8,17,2,0.005963811,2458.809,7.004542581,9.922402668,269.256,137197.7931,POINT (9.922402668 7.004542581),Others,POINT (7.861919981644006 8.241528613347997),2.403273464,55.79847524,119,28,0.000867361,0.000204085,6,0.000106881,0.000977414,29.4853295,0.176408912,Low,0,0.001058074,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba yorro,0,0,38,14,0,0,3,0,0,0,0,0,0.005508152,1337.907,8.886942855,11.63680906,212.561,212386.2648,POINT (11.63680906 8.886942855),Others,POINT (7.861919981644006 8.241528613347997),3.829666708,158.745163,14,3,6.59E-05,1.41E-05,2,3.47E-05,0.002862431,33.77079178,0.275753604,Low,0,0.001869117,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
taraba zing,3,55,0,0,0,3,0,0,0,7,0,0,0.010589746,891.351,8.901708746,11.8274167,124.944,475688.3857,POINT (11.8274167 8.901708746),Others,POINT (7.861919981644006 8.241528613347997),4.020074879,533.6712313,6,7,1.26E-05,1.47E-05,3,1.98E-05,0.004510092,17.5138673,0.458453473,Medium,0,0.338598888,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe barde,253,3,0,0,0,32,0,0,0,18,0,0,-0.004622853,817.26,12.71046002,10.89590789,216.207,164042.0041,POINT (10.89590789 12.71046002),Others,POINT (7.861919981644006 8.241528613347997),5.401521133,200.7219295,285,18,0.00173736,0.000109728,3,-2.30E-05,0.006609306,57.19779122,0.225163827,Low,0,0.00229504,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe bosari,150,2,0,0,0,100,0,0,0,3,0,0,0.003108809,3889.682,12.71147029,11.42243002,251.058,137131.8983,POINT (11.42243002 12.71147029),Others,POINT (7.861919981644006 8.241528613347997),5.714683747,35.25529807,250,3,0.001823062,2.19E-05,3,8.82E-05,0.00146919,16.2044402,0.12293578,Low,0,0.00072607,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe damaturu,100,0,0,0,0,33,0,0,0,5,0,0,0.022161001,2450.811,11.80366475,12.01977786,216.201,262969.6283,POINT (12.01977786 11.80366475),Others,POINT (7.861919981644006 8.241528613347997),5.475088674,107.299024,133,5,0.000505762,1.90E-05,3,0.000206535,0.002233991,19.07241007,0.325294889,Low,0,0.001500194,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe fika,75,3,0,0,0,12,0,0,0,3,0,0,0.002943455,2117.579,11.3771508,11.27834675,233.79,224547.9183,POINT (11.27834675 11.3771508),Others,POINT (7.861919981644006 8.241528613347997),4.637251164,106.039925,87,3,0.000387445,1.34E-05,3,2.78E-05,0.002189883,25.81144038,0.203407602,Low,0,0.001357422,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe fune,8,0,4,0,0,82,131,52,0,0,0,0,0.004753063,4995.274,11.8165905,11.44856204,323.687,279803.4139,POINT (11.44856204 11.8165905),Others,POINT (7.861919981644006 8.241528613347997),5.064096045,56.01362686,90,183,0.000321654,0.000654031,4,8.49E-05,0.001013777,20.97447987,0.16802097,Low,0,0.001344293,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe geidam,0,0,36,34,0,15,18,0,0,0,0,0,0.003603096,4303.837,12.64598151,12.08018802,280.586,211704.5372,POINT (12.08018802 12.64598151),Others,POINT (7.861919981644006 8.241528613347997),6.098605624,49.18972006,49,18,0.000231455,8.50E-05,3,7.32E-05,0.001417016,18.2926313,0.139973788,Low,0,0.000891391,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe gujba,21,4,0,0,0,72,0,0,0,8,0,0,-0.007651559,3351.005,11.36346891,12.00868012,268.564,232536.0499,POINT (12.00868012 11.36346891),Others,POINT (7.861919981644006 8.241528613347997),5.190580975,69.39292836,93,8,0.000399938,3.44E-05,3,-0.000110264,0.001548962,21.52387779,0.091218873,Low,0,0.000921451,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe gulani,69,3,0,0,0,21,0,0,0,159,0,1,-0.01247922,2328.545,10.94691609,11.74743179,234.289,208964.1637,POINT (11.74743179 10.94691609),Others,POINT (7.861919981644006 8.241528613347997),4.734587988,89.74022993,90,160,0.000430696,0.000765682,4,-0.000139059,0.002033282,23.57323372,0.097771953,Low,0,0.001583689,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe jakusko,51,69,0,0,0,119,0,0,0,30,0,0,0.002044899,3908.839,12.40609219,10.91499655,290.617,169834.2828,POINT (10.91499655 12.40609219),Others,POINT (7.861919981644006 8.241528613347997),5.163803474,43.44877924,170,30,0.001000976,0.000176643,3,4.71E-05,0.001321058,21.60698885,0.117693316,Low,0,0.000878702,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe karasuwa,1,0,128,0,0,33,62,13,0,0,0,0,0.005141528,1161.392,12.93724777,10.74710239,201.644,102878.621,POINT (10.74710239 12.93724777),Others,POINT (7.861919981644006 8.241528613347997),5.511266273,88.58216778,34,75,0.000330487,0.000729014,4,5.80E-05,0.004745397,35.00997315,0.21310616,Low,0,0.001688055,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe machina,119,0,0,0,0,8,0,0,0,42,0,0,-0.000366,1243.824,13.02614718,9.998433484,180.189,106158.0236,POINT (9.998433484 13.02614718),Others,POINT (7.861919981644006 8.241528613347997),5.239968013,85.34810681,127,42,0.00119633,0.000395637,3,-4.29E-06,0.004212789,26.10343242,0.155439056,Low,0,0.00139062,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe nangere,0,0,8,50,0,5,10,0,0,0,0,0,0.048984064,998.029,11.7931178,10.99906405,159.144,202819.9121,POINT (10.99906405 11.7931178),Others,POINT (7.861919981644006 8.241528613347997),4.738719094,203.2204596,55,10,0.000271177,4.93E-05,3,0.000241039,0.004748078,25.37683047,0.481520315,Medium,0,0.335604825,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe nguru,366,0,0,0,0,11,0,0,0,3,0,3,0.009542132,946.864,12.94592461,10.3635697,131.456,160624.3462,POINT (10.3635697 12.94592461),Others,POINT (7.861919981644006 8.241528613347997),5.32818853,169.6382439,377,6,0.002347091,3.74E-05,4,5.62E-05,0.005627195,18.25043505,0.30982962,Low,0,0.002004526,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe potiskum,31,0,0,0,0,12,0,0,0,56,0,1,0.071719732,553.724,11.69981758,11.19555791,99.835,435233.3322,POINT (11.19555791 11.69981758),Others,POINT (7.861919981644006 8.241528613347997),4.80342632,786.0113201,43,57,9.88E-05,0.000130964,4,9.12E-05,0.008674766,17.99999138,0.664220183,High,0,0.674289458,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe tarmuwa,0,0,20,51,0,33,89,0,0,0,0,0,-0.000991,4504.328,12.21004838,11.82883726,319.692,129830.2395,POINT (11.82883726 12.21004838),Others,POINT (7.861919981644006 8.241528613347997),5.611201461,28.82344259,84,89,0.000646999,0.000685511,3,-3.44E-05,0.001245736,22.6899495,0.080471822,Low,0,0.001019448,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe yunusari,4,0,94,0,0,133,275,86,0,0,0,0,0.004352377,3880.036,13.10450137,11.74730105,347.123,208196.5167,POINT (11.74730105 13.10450137),Others,POINT (7.861919981644006 8.241528613347997),6.224523281,53.6583982,137,361,0.000658032,0.001733939,4,8.11E-05,0.001604244,31.0549637,0.160419397,Low,0,0.002038531,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
yobe yusufari,0,0,30,11,0,3,0,0,0,0,0,0,0.002478698,4292.148,13.16310127,10.85230728,376.191,172082.914,POINT (10.85230728 13.16310127),Others,POINT (7.861919981644006 8.241528613347997),5.758844815,40.09249308,14,0,8.14E-05,0,2,6.18E-05,0.001341716,32.97175877,0.121363041,Low,0,0.000739248,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
zamfara anka,0,0,89,37,0,2,66,0,0,0,0,0,-0.00033,2414.346,11.95629224,6.056730414,230.913,147432.8472,POINT (6.056730414 11.95629224),Others,POINT (7.861919981644006 8.241528613347997),4.13015474,61.06533496,39,66,0.000264527,0.000447661,3,-5.40E-06,0.001710672,22.08499261,0.127916121,Low,0,0.001191244,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
